postcode,lad_code,region_code
NG3 6LH,E07000173,E12000004
NG7 1NF,E06000018,E12000004
NG7 6PE,E06000018,E12000004
NG8 2EL,E06000018,E12000004
NG8 5GZ,E06000018,E12000004
NG8 6EF,E06000018,E12000004
NG15 7LL,E07000170,E12000004
NG2 5LW,E07000176,E12000004
NG4 2BS,E07000173,E12000004
NG4 4PP,E07000173,E12000004
S81 9HU,E07000171,E12000004
NG12 2EH,E07000176,E12000004
NG12 5PY,E07000176,E12000004
NG24 3FT,E07000175,E12000004
NG7 3NS,E06000018,E12000004
NG7 6PG,E06000018,E12000004
NG15 7LE,E07000170,E12000004
NG15 9FB,E07000173,E12000004
NG2 4LF,E06000018,E12000004
NG2 4LY,E06000018,E12000004
NG2 6BG,E07000176,E12000004
NG4 4LS,E07000173,E12000004
NG17 4EN,E07000170,E12000004
NG17 7HF,E07000170,E12000004
NG21 9AA,E07000175,E12000004
S80 1YA,E07000171,E12000004
NG5 4FE,E07000173,E12000004
NG5 8BE,E07000173,E12000004
NG5 8DQ,E07000173,E12000004
NG9 4BD,E07000172,E12000004
NG24 1AQ,E07000175,E12000004
NG5 7GS,E07000173,E12000004
NG1 3HD,E06000018,E12000004
NG24 1AL,E07000175,E12000004
NG9 5FX,E07000172,E12000004
NG5 9LG,E06000018,E12000004
NG16 5LD,E07000170,E12000004
NG24 1QU,E07000175,E12000004
NG5 3GX,E06000018,E12000004
NG5 5AJ,E06000018,E12000004
NG5 5EJ,E06000018,E12000004
NG6 8FJ,E06000018,E12000004
NG15 8JY,E07000173,E12000004
NG16 2FZ,E07000172,E12000004
NG4 3JZ,E07000173,E12000004
NG4 3QN,E07000173,E12000004
NG4 4DQ,E07000173,E12000004
NG22 8QZ,E07000175,E12000004
NG22 9BT,E07000175,E12000004
NG5 6SY,E07000173,E12000004
NG16 6FJ,E07000170,E12000004
NG17 2NQ,E07000170,E12000004
NG17 2SF,E07000170,E12000004
NG17 2TL,E07000170,E12000004
NG17 7DX,E07000170,E12000004
NG24 2DF,E07000175,E12000004
NG5 8UB,E07000173,E12000004
NG6 8PT,E06000018,E12000004
NG9 2EG,E07000172,E12000004
NG9 6JY,E07000172,E12000004
S81 9LB,E07000171,E12000004
NG15 7TH,E07000170,E12000004
NG4 4BQ,E07000173,E12000004
NG16 3SU,E07000172,E12000004
NG17 4AT,E07000170,E12000004
NG17 5HL,E07000170,E12000004
S81 7TH,E07000171,E12000004
NG14 6LL,E07000173,E12000004
NG15 9JA,E07000173,E12000004
NG21 0RT,E07000175,E12000004
NG11 9ND,E06000018,E12000004
NG12 2FY,E07000176,E12000004
NG13 8AS,E07000176,E12000004
NG7 3FR,E06000018,E12000004
NG7 7LX,E06000018,E12000004
NG8 1HW,E06000018,E12000004
NG8 4JP,E07000172,E12000004
NG3 1JE,E06000018,E12000004
NG3 2DG,E06000018,E12000004
S80 3QT,E07000171,E12000004
NG7 6NP,E06000018,E12000004
NG8 3LX,E06000018,E12000004
NG18 4PN,E07000174,E12000004
NG7 5QL,E06000018,E12000004
NG7 6HE,E06000018,E12000004
NG8 5SB,E06000018,E12000004
NG8 6BW,E06000018,E12000004
NG25 0RN,E07000175,E12000004
NG7 4AD,E06000018,E12000004
NG7 6LT,E06000018,E12000004
NG8 4LP,E06000018,E12000004
NG16 3QU,E07000172,E12000004
NG23 5LA,E07000176,E12000004
NG4 2HF,E07000173,E12000004
NG12 4EX,E07000176,E12000004
NG9 4AG,E07000172,E12000004
NG9 4DE,E07000172,E12000004
NG16 6FE,E07000170,E12000004
NG17 4JN,E07000170,E12000004
NG17 5LP,E07000170,E12000004
NG8 4AP,E06000018,E12000004
NG14 5EH,E07000173,E12000004
NG15 6JE,E07000170,E12000004
NG15 7HP,E07000170,E12000004
NG15 8DR,E07000170,E12000004
NG21 9DN,E07000175,E12000004
NG21 9TA,E07000175,E12000004
NG23 7BN,E07000175,E12000004
NG4 2GD,E07000173,E12000004
NG19 7TJ,E07000174,E12000004
NG19 9HL,E07000174,E12000004
NG14 7GD,E07000175,E12000004
NG24 1AZ,E07000175,E12000004
NG5 2AH,E06000018,E12000004
NG12 5FL,E07000176,E12000004
NG9 7AB,E07000172,E12000004
NG17 2TG,E07000170,E12000004
NG17 4LA,E07000170,E12000004
NG3 2AR,E06000018,E12000004
NG8 1EH,E06000018,E12000004
NG16 2PQ,E07000172,E12000004
NG22 0HP,E07000171,E12000004
NG11 8JH,E06000018,E12000004
NG12 4FA,E07000176,E12000004
NG13 9DJ,E07000176,E12000004
NG13 9FE,E07000176,E12000004
NG19 9AA,E07000174,E12000004
NG16 6GS,E07000170,E12000004
NG18 1NE,E07000174,E12000004
NG7 2DZ,E06000018,E12000004
NG7 2GZ,E06000018,E12000004
NG8 4HF,E06000018,E12000004
NG2 4BU,E06000018,E12000004
NG5 5PZ,E06000018,E12000004
NG5 5UG,E06000018,E12000004
NG5 6ES,E06000018,E12000004
NG5 6GP,E07000173,E12000004
S80 3QF,E07000171,E12000004
NG1 5GL,E06000018,E12000004
NG5 8SF,E07000173,E12000004
NG5 8UE,E07000173,E12000004
NG6 0HX,E06000018,E12000004
S80 2AE,E07000171,E12000004
S80 3AA,E07000171,E12000004
S81 7LN,E07000171,E12000004
NG1 1EH,E06000018,E12000004
NG1 3ED,E06000018,E12000004
NG2 7BL,E07000176,E12000004
NG16 5DT,E07000172,E12000004
NG17 9BA,E07000170,E12000004
NG24 3GZ,E07000175,E12000004
NG3 7AU,E06000018,E12000004
NG8 6DH,E06000018,E12000004
NG1 2JS,E06000018,E12000004
NG11 6EN,E07000176,E12000004
NG2 5BH,E07000176,E12000004
NG6 8GS,E06000018,E12000004
NG24 3NN,E07000175,E12000004
NG24 4ED,E07000175,E12000004
NG25 0UA,E07000175,E12000004
NG3 5BD,E06000018,E12000004
NG3 5UY,E07000173,E12000004
NG3 6AT,E06000018,E12000004
NG8 1FH,E06000018,E12000004
NG8 5BA,E06000018,E12000004
NG24 1BY,E07000175,E12000004
NG24 1UF,E07000175,E12000004
NG5 7DB,E07000173,E12000004
NG5 7LQ,E07000173,E12000004
NG6 8ND,E06000018,E12000004
NG3 7GT,E06000018,E12000004
NG8 3DN,E06000018,E12000004
S81 8TQ,E07000171,E12000004
LE12 6XJ,E07000176,E12000004
NG14 7EL,E07000175,E12000004
NG15 7BW,E07000170,E12000004
NG15 7DT,E07000170,E12000004
NG2 2HZ,E06000018,E12000004
NG7 1EY,E06000018,E12000004
NG7 6PR,E06000018,E12000004
NG8 1LF,E06000018,E12000004
NG8 2NH,E06000018,E12000004
NG8 3HB,E06000018,E12000004
NG8 3LY,E06000018,E12000004
NG8 3PE,E06000018,E12000004
NG8 4HZ,E06000018,E12000004
NG22 8BX,E07000175,E12000004
NG23 6BB,E07000175,E12000004
NG24 1SU,E07000175,E12000004
NG5 5JH,E06000018,E12000004
NG5 7DE,E07000173,E12000004
NG9 3GW,E07000172,E12000004
S80 2AS,E07000171,E12000004
NG25 0ER,E07000175,E12000004
NG3 5QT,E07000173,E12000004
NG1 3AF,E06000018,E12000004
NG17 1DL,E07000170,E12000004
NG17 8NY,E07000170,E12000004
NG5 4EQ,E06000018,E12000004
S81 9RF,E07000171,E12000004
LE12 5HA,E07000176,E12000004
NG14 5JP,E07000173,E12000004
NG4 1SN,E07000173,E12000004
NG4 3HG,E07000173,E12000004
NG9 2SQ,E06000018,E12000004
NG15 9FN,E07000173,E12000004
NG2 1RX,E06000018,E12000004
NG2 5GE,E07000176,E12000004
NG2 7EN,E07000176,E12000004
NG9 3LT,E07000172,E12000004
NG15 6RR,E07000170,E12000004
NG20 0TE,E07000174,E12000004
NG4 2EB,E07000173,E12000004
NG4 3ET,E07000173,E12000004
NG5 1BS,E06000018,E12000004
NG12 2DX,E07000176,E12000004
NG18 4XG,E07000174,E12000004
NG9 8FR,E07000172,E12000004
NG9 8HF,E07000172,E12000004
NG17 4BD,E07000170,E12000004
NG23 6JX,E07000175,E12000004
NG24 1EZ,E07000175,E12000004
NG5 1AW,E06000018,E12000004
LE12 5HB,E07000176,E12000004
NG11 7HH,E06000018,E12000004
NG12 5PG,E07000176,E12000004
NG18 2QA,E07000174,E12000004
NG18 4LX,E07000174,E12000004
NG18 5DF,E07000174,E12000004
DE7 5UA,E07000172,E12000004
NG1 1PB,E06000018,E12000004
NG1 5FW,E06000018,E12000004
NG11 0EB,E07000176,E12000004
NG16 2ND,E07000172,E12000004
NG2 4AY,E06000018,E12000004
NG2 5AY,E07000176,E12000004
NG2 6BU,E07000176,E12000004
NG5 1DG,E06000018,E12000004
NG9 2NG,E07000172,E12000004
NG9 8FL,E07000172,E12000004
NG9 8JR,E07000172,E12000004
NG19 6SY,E07000174,E12000004
NG19 7GF,E07000174,E12000004
NG19 9QH,E07000174,E12000004
NG1 1GS,E06000018,E12000004
NG7 1BG,E06000018,E12000004
NG17 7RD,E07000170,E12000004
NG23 5NP,E07000175,E12000004
S80 1RA,E07000171,E12000004
NG1 5AF,E06000018,E12000004
NG1 6LG,E06000018,E12000004
NG15 7FQ,E07000170,E12000004
NG2 4BS,E06000018,E12000004
NG2 5GR,E07000176,E12000004
NG2 5GX,E07000176,E12000004
NG17 7AG,E07000170,E12000004
NG17 9HW,E07000170,E12000004
NG18 1EX,E07000174,E12000004
NG5 1AH,E06000018,E12000004
NG9 2RG,E07000172,E12000004
NG12 2PP,E07000176,E12000004
NG18 3EP,E07000174,E12000004
NG1 3PL,E06000018,E12000004
NG1 5DW,E06000018,E12000004
NG15 7TF,E07000170,E12000004
NG16 3EB,E07000172,E12000004
NG8 3FH,E06000018,E12000004
NG2 7AA,E07000176,E12000004
NG7 1LB,E06000018,E12000004
NG7 1NQ,E06000018,E12000004
NG7 3FF,E06000018,E12000004
NG7 6HP,E06000018,E12000004
NG3 7DL,E06000018,E12000004
NG5 7ER,E07000173,E12000004
NG5 8LQ,E07000173,E12000004
NG6 8YP,E07000170,E12000004
NG24 4UL,E07000175,E12000004
NG5 7EU,E07000173,E12000004
NG3 5DY,E06000018,E12000004
NG5 5HW,E06000018,E12000004
NG6 0JU,E06000018,E12000004
NG15 8FF,E07000173,E12000004
NG5 7GR,E07000173,E12000004
NG5 8BP,E07000173,E12000004
NG1 5AU,E06000018,E12000004
NG18 4JP,E07000174,E12000004
NG19 9AZ,E07000174,E12000004
NG19 9FD,E07000174,E12000004
NG9 2WR,E07000172,E12000004
NG90 6BH,E07000172,E12000004
NG2 2GY,E06000018,E12000004
NG2 2HT,E06000018,E12000004
NG4 1NE,E07000173,E12000004
NG14 6JF,E07000173,E12000004
NG15 0EB,E07000170,E12000004
NG16 1RA,E07000172,E12000004
NG23 7EB,E07000175,E12000004
NG5 4LD,E07000173,E12000004
S80 1ET,E07000171,E12000004
NG1 6BT,E06000018,E12000004
NG11 8AT,E06000018,E12000004
NG13 8QZ,E07000176,E12000004
NG21 0FF,E07000175,E12000004
NG16 3NQ,E07000172,E12000004
NG22 8GA,E07000175,E12000004
NG1 1HN,E06000018,E12000004
NG18 4AJ,E07000174,E12000004
NG9 2PE,E07000172,E12000004
NG11 8AA,E06000018,E12000004
NG2 5GG,E07000176,E12000004
NG2 7JX,E07000176,E12000004
NG4 3BA,E07000173,E12000004
NG4 4FR,E07000173,E12000004
NG17 5HP,E07000170,E12000004
NG24 4BB,E07000175,E12000004
NG3 7AL,E06000018,E12000004
NG7 7BA,E06000018,E12000004
NG8 6PD,E07000172,E12000004
NG16 3RP,E07000172,E12000004
NG17 2EF,E07000170,E12000004
NG17 3JN,E07000170,E12000004
NG17 7NL,E07000170,E12000004
NG24 2QA,E07000175,E12000004
NG24 3SZ,E07000175,E12000004
NG8 2SZ,E06000018,E12000004
NG17 4GH,E07000170,E12000004
NG17 9BS,E07000170,E12000004
NG24 5AE,E07000175,E12000004
NG24 5AL,E07000175,E12000004
NG25 0HQ,E07000175,E12000004
NG3 5FS,E06000018,E12000004
NG7 2LQ,E06000018,E12000004
NG7 3DS,E06000018,E12000004
NG7 3HB,E06000018,E12000004
NG8 5FG,E06000018,E12000004
NG1 6HY,E06000018,E12000004
NG1 7HB,E06000018,E12000004
NG18 2JF,E07000174,E12000004
NG12 2GP,E07000176,E12000004
NG2 4JX,E06000018,E12000004
NG4 3JB,E07000173,E12000004
NG24 4BZ,E07000175,E12000004
NG25 0AA,E07000175,E12000004
NG3 6LL,E07000173,E12000004
NG4 2HG,E07000173,E12000004
S81 0JD,E07000171,E12000004
S81 0PS,E07000171,E12000004
NG18 5JT,E07000174,E12000004
NG2 5HA,E07000176,E12000004
NG21 0EH,E07000174,E12000004
NG8 2AQ,E06000018,E12000004
LE12 6RS,E07000176,E12000004
NG4 2NA,E07000173,E12000004
S81 8HF,E07000171,E12000004
NG18 2LZ,E07000174,E12000004
NG18 5AW,E07000174,E12000004
NG19 0JT,E07000174,E12000004
NG2 5GT,E07000176,E12000004
NG21 0LR,E07000175,E12000004
NG7 7DU,E06000018,E12000004
NG8 3EB,E06000018,E12000004
NG5 1EG,E06000018,E12000004
NG9 1HU,E07000172,E12000004
NG9 3GB,E07000172,E12000004
NG19 0EF,E07000174,E12000004
NG19 6AR,E07000174,E12000004
NG7 5JE,E06000018,E12000004
NG4 3RU,E07000173,E12000004
NG9 2LH,E07000172,E12000004
NG19 6EG,E07000174,E12000004
NG2 4EL,E06000018,E12000004
NG20 9JW,E07000171,E12000004
NG7 5NE,E06000018,E12000004
NG16 1DP,E07000172,E12000004
NG16 6FA,E07000170,E12000004
NG17 2FH,E07000170,E12000004
NG23 7DQ,E07000175,E12000004
NG25 0LB,E07000175,E12000004
NG3 3PN,E06000018,E12000004
NG5 8TY,E07000173,E12000004
NG15 6WQ,E07000170,E12000004
S80 1PH,E07000171,E12000004
NG17 2LQ,E07000170,E12000004
NG22 9AP,E07000175,E12000004
NG25 0FF,E07000175,E12000004
NG6 0HL,E06000018,E12000004
NG16 2UG,E07000172,E12000004
NG17 5AY,E07000170,E12000004
NG17 7LE,E07000170,E12000004
NG22 8PT,E07000175,E12000004
NG3 1GQ,E06000018,E12000004
NG5 8LT,E07000173,E12000004
NG14 7FN,E07000175,E12000004
NG16 1FY,E07000172,E12000004
NG16 3JQ,E07000172,E12000004
S80 2JR,E07000171,E12000004
S80 2TU,E07000171,E12000004
NG17 8AH,E07000170,E12000004
NG22 8UJ,E07000175,E12000004
NG24 4RH,E07000175,E12000004
NG24 4TS,E07000175,E12000004
NG6 8QZ,E06000018,E12000004
NG17 1DS,E07000170,E12000004
NG17 5JH,E07000170,E12000004
NG17 7GR,E07000170,E12000004
NG17 9EJ,E07000170,E12000004
NG2 2JY,E06000018,E12000004
NG16 2JF,E07000172,E12000004
S80 2NG,E07000171,E12000004
NG5 5PT,E06000018,E12000004
NG2 2FE,E06000018,E12000004
NG3 7GS,E06000018,E12000004
NG11 6RR,E07000176,E12000004
NG12 4JE,E07000176,E12000004
NG17 4BG,E07000170,E12000004
NG2 2EU,E06000018,E12000004
NG2 2HW,E06000018,E12000004
NG2 4RP,E06000018,E12000004
NG6 8BH,E06000018,E12000004
NG5 3AT,E06000018,E12000004
NG5 3FF,E06000018,E12000004
NG5 5AG,E06000018,E12000004
NG19 6NW,E07000174,E12000004
NG8 4GZ,E06000018,E12000004
NG17 1HL,E07000170,E12000004
NG17 4LL,E07000170,E12000004
NG3 7EL,E06000018,E12000004
NG9 2DD,E07000172,E12000004
NG14 6QL,E07000173,E12000004
NG15 6FQ,E07000170,E12000004
NG16 3GS,E07000172,E12000004
NG1 1FH,E06000018,E12000004
NG1 3PT,E06000018,E12000004
NG1 5AA,E06000018,E12000004
NG18 5BR,E07000174,E12000004
NG22 0QT,E07000171,E12000004
NG7 1LY,E06000018,E12000004
NG7 5GN,E06000018,E12000004
NG7 6HA,E06000018,E12000004
NG8 2PD,E06000018,E12000004
NG8 3HY,E06000018,E12000004
NG8 3QF,E06000018,E12000004
NG8 5GU,E06000018,E12000004
NG8 5RD,E06000018,E12000004
NG18 4BT,E07000174,E12000004
NG19 0QJ,E07000174,E12000004
NG7 5DU,E06000018,E12000004
NG8 2SG,E06000018,E12000004
NG18 2DG,E07000174,E12000004
NG22 0JZ,E07000171,E12000004
NG7 6HR,E06000018,E12000004
NG9 3JE,E07000172,E12000004
NG15 7HD,E07000170,E12000004
NG2 4LW,E06000018,E12000004
NG2 5AA,E07000176,E12000004
NG2 7AT,E07000176,E12000004
NG2 7SL,E07000176,E12000004
NG7 5LX,E06000018,E12000004
NG7 6FD,E06000018,E12000004
NG8 2GA,E06000018,E12000004
S81 8FF,E07000171,E12000004
NG9 2BW,E07000172,E12000004
NG14 5FH,E07000173,E12000004
NG16 3QX,E07000172,E12000004
NG2 4FE,E06000018,E12000004
NG7 2TU,E06000018,E12000004
NG8 2ET,E06000018,E12000004
NG8 6HT,E06000018,E12000004
NG12 3RT,E07000176,E12000004
NG12 5HB,E07000176,E12000004
NG18 3NT,E07000174,E12000004
NG6 0JA,E06000018,E12000004
NG6 9HT,E06000018,E12000004
NG12 4AG,E07000176,E12000004
NG13 8GG,E07000176,E12000004
NG19 9AL,E07000174,E12000004
NG24 3BW,E07000175,E12000004
NG3 5LH,E06000018,E12000004
NG22 0UW,E07000171,E12000004
NG4 1RG,E07000173,E12000004
NG5 1DD,E06000018,E12000004
NG5 1NT,E06000018,E12000004
S80 1QN,E07000171,E12000004
NG1 1JN,E06000018,E12000004
NG11 6DP,E07000176,E12000004
NG17 1FT,E07000170,E12000004
NG24 1EL,E07000175,E12000004
NG4 2QZ,E07000173,E12000004
NG4 4PS,E07000173,E12000004
NG2 1LU,E06000018,E12000004
NG21 0TA,E07000175,E12000004
NG7 1UT,E06000018,E12000004
NG7 2RH,E06000018,E12000004
NG7 5NZ,E06000018,E12000004
NG8 6DF,E06000018,E12000004
NG11 8AG,E06000018,E12000004
NG24 4BQ,E07000175,E12000004
NG24 4HE,E07000175,E12000004
NG1 2ED,E06000018,E12000004
NG23 6DY,E07000175,E12000004
NG4 1AH,E07000173,E12000004
NG9 1GA,E07000172,E12000004
NG9 2FG,E07000172,E12000004
NG9 5AT,E07000172,E12000004
NG16 2PS,E07000172,E12000004
NG16 2TF,E07000172,E12000004
NG2 4GT,E06000018,E12000004
NG2 7EJ,E07000176,E12000004
NG7 3PS,E06000018,E12000004
NG8 2FR,E06000018,E12000004
NG8 6JW,E06000018,E12000004
NG11 6NF,E07000176,E12000004
NG11 8RP,E06000018,E12000004
NG11 9HA,E06000018,E12000004
NG12 1EJ,E07000176,E12000004
NG18 5FU,E07000174,E12000004
NG24 4AH,E07000175,E12000004
NG3 7GR,E06000018,E12000004
NG5 6QE,E07000173,E12000004
NG5 7EG,E07000173,E12000004
NG1 4DT,E06000018,E12000004
NG17 5LD,E07000170,E12000004
NG17 8HA,E07000170,E12000004
NG17 9BH,E07000170,E12000004
NG4 2HD,E07000173,E12000004
S80 2AD,E07000171,E12000004
NG15 0DQ,E07000173,E12000004
NG16 2SH,E07000172,E12000004
NG5 2FW,E06000018,E12000004
NG9 6NX,E07000172,E12000004
NG9 8AD,E07000172,E12000004
NG11 8LG,E06000018,E12000004
NG18 1RB,E07000174,E12000004
NG18 2FD,E07000174,E12000004
NG19 0GP,E07000174,E12000004
NG19 6EH,E07000174,E12000004
NG19 9DZ,E07000174,E12000004
NG8 3FQ,E06000018,E12000004
NG1 6BJ,E06000018,E12000004
NG14 7HH,E07000175,E12000004
NG1 7BQ,E06000018,E12000004
NG17 7FH,E07000170,E12000004
NG17 8SZ,E07000170,E12000004
NG18 1LA,E07000174,E12000004
NG16 3HS,E07000172,E12000004
NG2 7LR,E07000176,E12000004
NG4 1JT,E07000173,E12000004
NG11 7FZ,E06000018,E12000004
NG12 4FT,E07000176,E12000004
NG7 3EN,E06000018,E12000004
NG7 3GR,E06000018,E12000004
NG7 6AU,E06000018,E12000004
NG8 4FE,E06000018,E12000004
NG8 5PJ,E06000018,E12000004
NG8 5QL,E06000018,E12000004
NG17 5FG,E07000170,E12000004
NG17 8SS,E07000170,E12000004
S80 1EQ,E07000171,E12000004
S80 3DF,E07000171,E12000004
NG16 3TU,E07000172,E12000004
NG17 7NG,E07000170,E12000004
NG17 8AX,E07000170,E12000004
NG17 8HF,E07000170,E12000004
NG22 9PX,E07000175,E12000004
NG22 9QS,E07000175,E12000004
NG6 8GD,E06000018,E12000004
NG24 4RJ,E07000175,E12000004
NG3 2NJ,E06000018,E12000004
NG3 5LE,E07000173,E12000004
NG13 8GP,E07000176,E12000004
NG13 8PG,E07000176,E12000004
NG19 0SB,E07000174,E12000004
NG8 5GA,E06000018,E12000004
NG25 0EU,E07000175,E12000004
NG14 6PX,E07000173,E12000004
NG15 7FH,E07000170,E12000004
NG16 1QQ,E07000172,E12000004
NG2 5GF,E07000176,E12000004
NG2 6HH,E07000176,E12000004
NG2 6RG,E07000176,E12000004
NG9 3AN,E07000172,E12000004
NG9 4AT,E07000172,E12000004
NG1 1PS,E06000018,E12000004
NG17 2AH,E07000170,E12000004
NG17 2TH,E07000170,E12000004
NG17 7DY,E07000170,E12000004
NG17 7LH,E07000170,E12000004
NG23 6AJ,E07000175,E12000004
S81 7AN,E07000171,E12000004
S81 8GA,E07000171,E12000004
NG12 2HY,E07000176,E12000004
NG18 2AJ,E07000174,E12000004
NG24 4SB,E07000175,E12000004
NG2 7EH,E07000176,E12000004
NG11 7HF,E06000018,E12000004
NG18 5EX,E07000174,E12000004
NG19 0FG,E07000174,E12000004
NG3 5HB,E06000018,E12000004
NG6 8ED,E06000018,E12000004
LE12 5RE,E07000176,E12000004
NG2 2JW,E06000018,E12000004
NG2 6NJ,E07000176,E12000004
NG2 6QU,E07000176,E12000004
NG2 7SH,E07000176,E12000004
NG24 3FA,E07000175,E12000004
NG24 4JS,E07000175,E12000004
NG6 8RE,E06000018,E12000004
NG2 2FT,E06000018,E12000004
NG2 3FX,E06000018,E12000004
NG2 4PX,E06000018,E12000004
NG2 5BT,E07000176,E12000004
NG2 6JF,E07000176,E12000004
NG9 2DL,E07000172,E12000004
NG9 6NH,E07000172,E12000004
NG19 6QG,E07000174,E12000004
LE12 5EQ,E07000176,E12000004
NG16 1DY,E07000172,E12000004
NG9 6AA,E07000172,E12000004
NG12 2HN,E07000176,E12000004
NG6 0HN,E06000018,E12000004
NG1 1JL,E06000018,E12000004
NG1 5GD,E06000018,E12000004
NG16 5HF,E07000170,E12000004
NG17 5GX,E07000170,E12000004
NG17 7NA,E07000170,E12000004
NG17 8NU,E07000170,E12000004
NG23 7HA,E07000175,E12000004
NG7 1FW,E06000018,E12000004
NG7 3PE,E06000018,E12000004
NG8 1BJ,E06000018,E12000004
NG8 4AU,E06000018,E12000004
NG24 3BY,E07000175,E12000004
NG5 7ET,E07000173,E12000004
LE14 3QG,E07000176,E12000004
NG16 5HE,E07000170,E12000004
NG4 2PU,E07000173,E12000004
NG7 1JA,E06000018,E12000004
NG17 5DG,E07000170,E12000004
NG4 1AB,E07000173,E12000004
NG7 4AH,E06000018,E12000004
NG7 5PH,E06000018,E12000004
NG7 7DG,E06000018,E12000004
NG8 3BW,E06000018,E12000004
NG8 4HQ,E06000018,E12000004
NG16 6BD,E07000170,E12000004
NG22 9BB,E07000175,E12000004
NG7 1TN,E06000018,E12000004
NG7 5NR,E06000018,E12000004
NG8 3NZ,E06000018,E12000004
NG8 4PU,E06000018,E12000004
NG8 5NW,E06000018,E12000004
NG19 0DD,E07000174,E12000004
NG3 3ES,E06000018,E12000004
NG5 2NF,E06000018,E12000004
NG6 0FU,E06000018,E12000004
NG1 1DQ,E06000018,E12000004
NG1 5FD,E06000018,E12000004
NG19 8EA,E07000174,E12000004
NG5 8SW,E07000173,E12000004
S80 2SS,E07000171,E12000004
NG16 6DQ,E07000170,E12000004
NG17 8GX,E07000170,E12000004
NG2 7RS,E07000176,E12000004
NG7 3NB,E06000018,E12000004
NG7 7EU,E06000018,E12000004
NG8 3AN,E06000018,E12000004
NG8 3EF,E06000018,E12000004
NG8 6JX,E06000018,E12000004
NG25 0DS,E07000175,E12000004
NG5 5BJ,E06000018,E12000004
NG6 8SJ,E06000018,E12000004
NG17 3FP,E07000170,E12000004
NG2 7EG,E07000176,E12000004
NG7 5QG,E06000018,E12000004
NG2 5JE,E07000176,E12000004
NG2 7TL,E07000176,E12000004
NG7 6GB,E06000018,E12000004
NG8 2GF,E06000018,E12000004
NG8 4DA,E06000018,E12000004
NG8 4GY,E06000018,E12000004
NG8 6FU,E06000018,E12000004
NG11 9BU,E06000018,E12000004
NG16 2LL,E07000172,E12000004
NG21 0US,E07000175,E12000004
NG22 9JZ,E07000175,E12000004
NG24 1UA,E07000175,E12000004
NG4 3NN,E07000173,E12000004
NG9 8HP,E07000172,E12000004
NG11 9DZ,E06000018,E12000004
NG12 4LW,E07000176,E12000004
NG12 5AG,E07000176,E12000004
NG14 6EA,E07000173,E12000004
NG4 1RA,E07000173,E12000004
NG9 8DP,E07000172,E12000004
NG8 2BU,E06000018,E12000004
NG12 2DF,E07000176,E12000004
NG15 6XG,E07000170,E12000004
NG24 1NE,E07000175,E12000004
NG24 2DY,E07000175,E12000004
NG24 3PS,E07000175,E12000004
NG6 8UF,E07000173,E12000004
S80 2TG,E07000171,E12000004
LE14 3QD,E07000176,E12000004
NG1 1LG,E06000018,E12000004
NG11 6AE,E07000176,E12000004
NG20 9NQ,E07000171,E12000004
NG7 4ET,E06000018,E12000004
NG7 5PT,E06000018,E12000004
NG7 6HG,E06000018,E12000004
NG8 3BD,E06000018,E12000004
NG11 8AJ,E06000018,E12000004
NG12 4BB,E07000176,E12000004
NG14 6BP,E07000173,E12000004
NG14 6PN,E07000173,E12000004
NG14 7DU,E07000175,E12000004
NG21 9NA,E07000175,E12000004
NG23 6AE,E07000175,E12000004
NG24 1SD,E07000175,E12000004
NG4 1RE,E07000173,E12000004
NG9 2JQ,E07000172,E12000004
NG9 4DP,E07000172,E12000004
S81 0DW,E07000171,E12000004
S81 9NR,E07000171,E12000004
NG1 2EH,E06000018,E12000004
NG12 5GW,E07000176,E12000004
NG17 1GE,E07000170,E12000004
NG19 8BH,E07000174,E12000004
NG19 8HX,E07000174,E12000004
NG2 7AH,E07000176,E12000004
NG2 7QA,E07000176,E12000004
NG22 0DF,E07000175,E12000004
NG3 4PH,E06000018,E12000004
NG5 4FH,E07000173,E12000004
NG7 3JE,E06000018,E12000004
NG8 6AT,E07000172,E12000004
S80 1HZ,E07000171,E12000004
S80 2BU,E07000171,E12000004
NG11 6JX,E07000176,E12000004
NG15 0EN,E07000170,E12000004
NG15 7SL,E07000170,E12000004
NG15 9FJ,E07000173,E12000004
NG16 2DG,E07000172,E12000004
NG18 4SB,E07000174,E12000004
NG19 9LQ,E07000174,E12000004
S80 1NF,E07000171,E12000004
S81 7DW,E07000171,E12000004
S81 8NF,E07000171,E12000004
NG1 3HL,E06000018,E12000004
NG12 2NW,E07000176,E12000004
NG13 8SR,E07000176,E12000004
NG13 9JN,E07000176,E12000004
NG15 8HN,E07000170,E12000004
NG16 2NG,E07000172,E12000004
NG1 2AN,E06000018,E12000004
NG11 0JS,E07000176,E12000004
NG13 9FR,E07000176,E12000004
NG14 5JW,E07000173,E12000004
NG15 8DT,E07000170,E12000004
NG18 4SA,E07000174,E12000004
NG2 2FZ,E06000018,E12000004
NG21 9GZ,E07000175,E12000004
NG24 2NE,E07000175,E12000004
S80 1AW,E07000171,E12000004
S80 2SR,E07000171,E12000004
S81 0JH,E07000171,E12000004
S81 7SN,E07000171,E12000004
NG4 1LT,E07000173,E12000004
NG5 1HZ,E06000018,E12000004
NG5 2NH,E06000018,E12000004
NG7 6NA,E06000018,E12000004
NG9 1JB,E07000172,E12000004
NG9 2PD,E07000172,E12000004
NG2 7SB,E07000176,E12000004
NG23 7LP,E07000175,E12000004
